FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
246384,3145017,대구체육관로,13.0,3
246385,4235230,산격로1길,6.0,4
246386,4235230,산격로1길,6.0,4
246387,,,,
246388,,,,
246389,,,,
246390,4235126,대구체육관로8길,6.0,4
246391,4235126,대구체육관로8길,6.0,4
246392,4235230,산격로1길,6.0,4
246393,,,,
246395,,,,
246396,4235121,대구체육관로10길,6.0,4
246397,4235121,대구체육관로10길,6.0,4
246398,4235230,산격로1길,6.0,4
246399,4235123,대구체육관로12길,7.0,4
246400,,,,
246402,4235123,대구체육관로12길,7.0,4
246403,3145017,대구체육관로,30.0,3
246547,4235225,산격로11길,6.0,4
246548,4235235,산격로서9길,3.0,4
246551,,,,
246552,4235235,산격로서9길,3.0,4
249929,4235147,대학로9길,6.0,4
249960,4235235,산격로서9길,6.0,4
250057,4235147,대학로9길,6.0,4
255488,,,,
255774,4235145,대학로23길,5.0,4
255815,,,,
261497,4235235,산격로서9길,6.0,4
261499,4235235,산격로서9길,6.0,4
261516,4235147,대학로9길,6.0,4
273745,,,,
277535,4235121,대구체육관로10길,6.0,4
278246,3145033,연암공원로,3.0,3
293263,,,,
299255,4235226,산격로13길,4.0,4
313693,,,,
315606,4235226,산격로13길,5.0,4
317153,3145021,대학로,35.0,3
324621,3145033,연암공원로,10.0,3
325294,4235224,산격로10길,5.0,4
325303,4235228,산격로17길,6.0,4
325304,,,,
405349,,,,
405445,,,,
406711,3145033,연암공원로,10.0,3
406714,4235230,산격로1길,2.0,4
406715,4235230,산격로1길,2.0,4
406716,4235230,산격로1길,2.0,4
406717,4235230,산격로1길,2.0,4
406871,,,,
406872,4235255,연암공원로14길,2.0,4
408178,3145021,대학로,35.0,3
408623,,,,
409598,3145034,연암로,3.0,3
411450,4235133,대동로6길,6.0,4
411456,4235147,대학로9길,6.0,4
412768,,,,
416515,,,,
416523,4235262,연암공원로32길,2.0,4
416578,3145033,연암공원로,4.0,3
416586,4235251,연암공원로10길,6.0,4
416587,,,,
416589,3145033,연암공원로,2.0,3
416591,4235259,연암공원로20길,6.0,4
416592,4235259,연암공원로20길,6.0,4
416593,,,,
416594,4235259,연암공원로20길,4.0,4
416846,,,,
416847,3145034,연암로,25.0,3
416848,4235251,연암공원로10길,6.0,4
417695,3145033,연암공원로,8.0,3
418717,4235255,연암공원로14길,2.0,4
419554,,,,
420350,4235147,대학로9길,6.0,4
420740,,,,
420753,,,,
420754,,,,
420755,,,,
421051,,,,
421222,,,,
421834,4235147,대학로9길,6.0,4
421938,,,,
421939,4235147,대학로9길,6.0,4
425344,4235251,연암공원로10길,6.0,4
425359,4235225,산격로11길,2.0,4
426075,4235124,대구체육관로2길,6.0,4
426845,3145029,산격로,8.0,3
426846,3145029,산격로,14.0,3
426856,,,,
427121,3145021,대학로,35.0,3
430291,,,,
430292,,,,
430983,4235133,대동로6길,6.0,4
430987,4235233,산격로9길,4.0,4
432007,4235226,산격로13길,5.0,4
433091,,,,
435128,4235224,산격로10길,2.0,4
435274,3145021,대학로,3.0,3
435704,4235253,연암공원로12길,3.0,4
440272,4235253,연암공원로12길,6.0,4
442653,,,,
443630,,,,
444044,3145033,연암공원로,4.0,3
444608,4235144,대학로17길,8.0,4
448471,4235143,대학로15길,5.0,4
450132,,,,
450982,4235147,대학로9길,6.0,4
451703,,,,
451706,4235256,연암공원로15길,6.0,4
452026,4235147,대학로9길,6.0,4
452480,3145033,연암공원로,10.0,3
452799,,,,
452818,,,,
455268,4235257,연암공원로17길,4.0,4
456752,4235226,산격로13길,7.0,4
456753,4235124,대구체육관로2길,6.0,4
457724,,,,
458969,,,,
460432,,,,
461740,4235121,대구체육관로10길,6.0,4
461741,4235147,대학로9길,6.0,4
461742,,,,
461745,4235252,연암공원로11길,4.0,4
462627,3145034,연암로,25.0,3
462948,3145033,연암공원로,10.0,3
464127,4235257,연암공원로17길,4.0,4
465918,4235265,연암공원로7길,3.0,4
468355,,,,
469696,4235122,대구체육관로11길,6.0,4
470703,,,,
471228,4235235,산격로서9길,6.0,4
472765,4235267,연암로12길,2.0,4
473190,3145033,연암공원로,8.0,3
473191,4235267,연암로12길,8.0,4
474289,4235143,대학로15길,5.0,4
474290,4235259,연암공원로20길,6.0,4
474296,4235144,대학로17길,8.0,4
493979,4235227,산격로14길,6.0,4
494289,4235123,대구체육관로12길,7.0,4
494494,4235233,산격로9길,15.0,4
