repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
1517,지하누수,35.8955894,128.6061974,37,3,0,40
1518,긴급공사,35.8955879,128.6064074,36,2,0,38
1519,지하누수,35.8955879,128.6064074,36,2,0,38
1520,지하누수,35.8961398,128.6081966,45,5,0,50
1521,긴급공사,35.8961398,128.6081966,45,5,0,50
1522,긴급공사,35.892445,128.6080946,30,12,1,43
1523,지하누수,35.892445,128.6080946,30,12,1,43
1524,긴급공사,35.8941277,128.5986262,31,17,2,50
1525,지상누수,35.8941277,128.5986262,31,17,2,50
1526,지상누수,35.8952774,128.6101531,38,4,0,42
1527,긴급공사,35.8952774,128.6101531,38,4,0,42
1528,긴급공사,35.8969802,128.6084567,38,8,0,46
1529,지하누수,35.8969802,128.6084567,38,8,0,46
1530,긴급공사,35.8924506,128.6083,33,11,0,44
1531,지하누수,35.8924506,128.6083,33,11,0,44
1532,긴급공사,35.8948441,128.6087573,39,7,0,46
1533,지하누수,35.8948441,128.6087573,39,7,0,46
1534,지상누수,35.8961698,128.6018101,37,3,0,40
1535,긴급공사,35.8961698,128.6018101,37,3,0,40
1536,지상누수,35.8927823,128.5978525,44,4,0,48
1537,긴급공사,35.8927823,128.5978525,44,4,0,48
1538,긴급공사,35.8977169,128.6048553,32,4,1,37
1539,지상누수,35.8977169,128.6048553,32,4,1,37
1540,지상누수,35.898353,128.604123,34,7,1,42
1541,긴급공사,35.898353,128.604123,34,7,1,42
1542,긴급공사,35.8920608,128.5969805,30,2,1,33
1543,지하누수,35.8920608,128.5969805,30,2,1,33
1544,긴급공사,35.8962193,128.6011202,41,14,0,55
1545,지상누수,35.8961893,128.6011194,44,13,0,57
1546,긴급공사,35.8926588,128.5981486,37,3,0,40
1547,지상누수,35.8926588,128.5981486,37,3,0,40
1548,긴급공사,35.8980362,128.6037608,37,5,0,42
1549,지상누수,35.8980362,128.6037608,37,5,0,42
1550,긴급공사,35.8927748,128.5978637,44,4,0,48
1551,긴급공사,35.8945825,128.6015796,38,10,1,49
1552,지상누수,35.8945825,128.6015796,38,10,1,49
1553,지상누수,35.8941482,128.5976751,26,0,0,26
1554,긴급공사,35.8941482,128.5976751,26,0,0,26
1555,지하누수,35.8961338,128.6104798,41,2,0,43
1556,긴급공사,35.8961338,128.6104798,41,2,0,43
1557,긴급공사,35.895638,128.6083125,44,3,0,47
1558,지하누수,35.895638,128.6083125,44,3,0,47
1559,긴급공사,35.893401,128.5981047,41,13,0,54
1560,지상누수,35.893401,128.5981047,41,13,0,54
1561,지상누수,35.895853,128.6097435,35,15,1,51
1562,긴급공사,35.895853,128.6097435,35,15,1,51
1563,긴급공사,35.8957823,128.5984428,17,3,0,20
1564,지상누수,35.8957823,128.5984428,17,3,0,20
1565,긴급공사,35.892445,128.6080946,30,12,1,43
1566,지하누수,35.892445,128.6080946,30,12,1,43
1567,지상누수,35.8947052,128.6090903,32,10,0,42
1568,긴급공사,35.8947052,128.6090903,32,10,0,42
1569,지상누수,35.8971656,128.6002114,44,13,0,57
1570,긴급공사,35.8971656,128.6002114,44,13,0,57
1571,지상누수,35.8977432,128.6018556,36,12,1,49
1572,긴급공사,35.8977432,128.6018556,36,12,1,49
1573,지상누수,35.8902971,128.6031375,48,9,0,57
1574,긴급공사,35.8902971,128.6031375,48,9,0,57
1575,긴급공사,35.8912787,128.5975226,30,8,0,38
1576,지하누수,35.8912787,128.5975226,30,8,0,38
1577,긴급공사,35.8943094,128.5979899,35,2,1,38
1578,지하누수,35.8943094,128.5979899,35,2,1,38
1579,긴급공사,35.897346,128.5991107,34,4,1,39
1580,지하누수,35.897346,128.5991107,34,4,1,39
1581,긴급공사,35.8914089,128.5976348,26,2,0,28
1582,지하누수,35.8914089,128.5976348,26,2,0,28
1583,지상누수,35.8950599,128.6068585,32,4,0,36
1584,긴급공사,35.8950599,128.6068585,32,4,0,36
1585,긴급공사,35.8940489,128.6048683,36,2,0,38
1586,지하누수,35.8940489,128.6048683,36,2,0,38
1587,긴급공사,35.8962927,128.6107424,44,4,0,48
1588,지상누수,35.8962927,128.6107424,44,4,0,48
1589,긴급공사,35.8981031,128.6047695,36,1,0,37
1590,지상누수,35.8981031,128.6047695,36,1,0,37
1591,긴급공사,35.8945985,128.6014333,41,11,1,53
1592,지상누수,35.8945985,128.6014333,41,11,1,53
1593,긴급공사,35.895618,128.6016666,44,13,0,57
1594,지하누수,35.895618,128.6016666,44,13,0,57
1595,긴급공사,35.8964067,128.6044953,36,6,0,42
1596,지하누수,35.8964067,128.6044953,36,6,0,42
1597,지하누수,35.8972172,128.6062283,39,21,0,60
1598,긴급공사,35.8972172,128.6062283,39,21,0,60
1599,긴급공사,35.8912521,128.6046144,29,14,1,44
1600,지상누수,35.8912521,128.6046144,29,14,1,44
1601,지상누수,35.8937074,128.6092431,40,6,1,47
1602,긴급공사,35.8937074,128.6092431,40,6,1,47
1603,긴급공사,35.893401,128.5981047,41,13,0,54
1604,지하누수,35.8979109,128.6076387,29,11,0,40
1605,긴급공사,35.8979109,128.6076387,29,11,0,40
1606,지하누수,35.8963247,128.6066462,43,4,0,47
1607,긴급공사,35.8963247,128.6066462,43,4,0,47
1608,긴급공사,35.8955649,128.6090574,48,9,1,58
1609,지상누수,35.8955649,128.6090574,48,9,1,58
1610,긴급공사,35.8970424,128.6098923,28,5,0,33
1611,지상누수,35.8970424,128.6098923,28,5,0,33
1612,긴급공사,35.8957771,128.6102088,39,1,0,40
1613,지하누수,35.8957771,128.6102088,39,1,0,40
1614,지상누수,35.8970424,128.6098923,28,5,0,33
1615,긴급공사,35.8970424,128.6098923,28,5,0,33
1616,긴급공사,35.8918995,128.6034968,36,0,0,36
1617,지상누수,35.8918995,128.6034968,36,0,0,36
1618,지하누수,35.8896577,128.6031403,38,5,0,43
1619,긴급공사,35.8896577,128.6031403,38,5,0,43
1620,긴급공사,35.8946786,128.5982036,40,9,0,49
1621,지하누수,35.8946786,128.5982036,40,9,0,49
1622,긴급공사,35.897039,128.6038291,34,12,1,47
1623,지하누수,35.897039,128.6038291,34,12,1,47
1624,긴급공사,35.8968503,128.6010226,45,13,0,58
1625,지하누수,35.8968503,128.6010226,45,13,0,58
1626,긴급공사,35.8962904,128.6010969,35,10,0,45
1627,지하누수,35.8962904,128.6010969,35,10,0,45
1628,긴급공사,35.8960865,128.6010963,43,11,0,54
1629,지하누수,35.8960865,128.6010963,43,11,0,54
1630,긴급공사,35.8968314,128.6046401,33,5,0,38
1631,긴급공사,35.8958307,128.6044147,41,11,0,52
1632,긴급공사,35.8981896,128.6074701,19,8,0,27
1633,긴급공사,35.8942685,128.6060313,32,0,0,32
1634,긴급공사,35.8961148,128.6015727,40,12,0,52
1635,긴급공사,35.8932826,128.6056974,43,9,0,52
1636,긴급공사,35.8942168,128.6106067,26,2,1,29
1637,긴급공사,35.8970157,128.6019014,37,9,0,46
1638,긴급공사,35.893553,128.5988743,39,5,0,44
1639,긴급공사,35.8930891,128.6046835,38,1,0,39
1640,긴급공사,35.8956036,128.6014744,46,11,0,57
1641,긴급공사,35.890103,128.6032336,44,9,0,53
1642,긴급공사,35.8984719,128.6043512,28,12,1,41
1643,긴급공사,35.8970534,128.60265,43,8,0,51
1644,긴급공사,35.8965952,128.6003396,34,12,1,47
1645,긴급공사,35.8959899,128.6009276,37,13,1,51
1646,긴급공사,35.8944709,128.6046304,30,4,0,34
1647,긴급공사,35.8928581,128.6093081,20,4,0,24
1648,긴급공사,35.896863,128.6101873,35,2,0,37
1649,긴급공사,35.8934205,128.5982273,45,10,0,55
1650,긴급공사,35.8945187,128.604318,30,9,0,39
1651,긴급공사,35.8941266,128.60801,37,2,0,39
1652,긴급공사,35.8952588,128.6080664,41,9,0,50
1653,긴급공사,35.8956723,128.609956,37,9,1,47
1654,긴급공사,35.8966709,128.6080818,37,7,1,45
1655,긴급공사,35.8956924,128.6085498,49,3,0,52
1656,긴급공사,35.8944129,128.609764,49,3,0,52
1657,긴급공사,35.8903368,128.6028848,38,10,0,48
1658,긴급공사,35.8932556,128.6085506,24,3,0,27
1659,긴급공사,35.8948097,128.600835,40,15,1,56
1660,긴급공사,35.8903237,128.6041602,31,1,0,32
1661,긴급공사,35.8909649,128.6035785,43,10,0,53
1662,긴급공사,35.8968519,128.6037057,34,11,2,47
1663,긴급공사,35.8924276,128.5972402,36,6,0,42
1664,긴급공사,35.8916872,128.5975226,32,3,1,36
1665,긴급공사,35.8932556,128.6085506,24,3,0,27
1666,긴급공사,35.8916872,128.5975226,32,3,1,36
1667,긴급공사,35.8958918,128.6010965,45,10,0,55
1668,긴급공사,35.8909562,128.6053664,27,11,0,38
1669,긴급공사,35.8974598,128.6041851,42,5,1,48
1670,긴급공사,35.8997918,128.6025145,0,17,0,17
1671,긴급공사,35.8965843,128.6035178,34,10,1,45
1672,긴급공사,35.8964249,128.6033211,41,8,1,50
1673,긴급공사,35.8922007,128.6077583,34,12,1,47
1674,긴급공사,35.8942515,128.6102411,41,2,0,43
1675,긴급공사,35.8966374,128.6045708,37,5,0,42
1676,긴급공사,35.8948062,128.5982373,41,7,0,48
1677,긴급공사,35.8940843,128.6099608,41,3,0,44
1678,긴급공사,35.8958275,128.6041042,41,9,0,50
1679,긴급공사,35.8935443,128.6092648,33,6,1,40
1680,긴급공사,35.8966499,128.6027278,52,7,0,59
1681,긴급공사,35.898406,128.6053291,35,4,0,39
1682,긴급공사,35.8974297,128.601222,35,19,1,55
1683,긴급공사,35.8954697,128.6050894,34,5,1,40
1684,긴급공사,35.8939864,128.6102099,35,4,1,40
1685,긴급공사,35.895403,128.6071057,43,4,0,47
1686,긴급공사,35.8954125,128.6069059,44,0,0,44
1687,긴급공사,35.8943368,128.5988499,32,13,1,46
1688,긴급공사,35.8941592,128.5988743,31,12,1,44
1689,긴급공사,35.8985938,128.6060735,16,1,0,17
1690,긴급공사,35.8968399,128.6013262,45,16,0,61
1691,긴급공사,35.8939505,128.5984068,38,16,1,55
1692,긴급공사,35.8943814,128.5986705,32,11,1,44
1693,긴급공사,35.8969874,128.6061293,46,11,0,57
1694,긴급공사,35.8956225,128.6004775,49,8,1,58
1695,긴급공사,35.890282,128.6036756,43,6,0,49
1696,긴급공사,35.8936809,128.5987518,40,8,0,48
1697,긴급공사,35.8936039,128.598409,45,15,1,61
1698,긴급공사,35.8928313,128.597682,41,6,0,47
1699,긴급공사,35.8976215,128.6049626,26,4,1,31
1700,긴급공사,35.8942938,128.6099079,48,3,0,51
1701,긴급공사,35.89015,128.6033144,48,9,0,57
1702,긴급공사,35.8937931,128.5985295,44,17,1,62
1703,긴급공사,35.8966843,128.6043934,34,5,1,40
1704,긴급공사,35.8971737,128.5986068,23,4,1,28
1705,긴급공사,35.8938732,128.5977815,30,11,1,42
1706,긴급공사,35.8916831,128.6048719,29,1,0,30
1707,긴급공사,35.8968922,128.6019671,40,7,0,47
1708,긴급공사,35.8959153,128.5988472,33,9,1,43
1709,긴급공사,35.8961994,128.6121224,21,7,1,29
1710,긴급공사,35.8897154,128.6014179,26,1,0,27
1711,긴급공사,35.8985056,128.6049998,28,7,0,35
1712,긴급공사,35.8971778,128.6074653,36,4,0,40
1713,긴급공사,35.8953586,128.5985977,34,5,0,39
1714,긴급공사,35.8944859,128.6014346,35,12,1,48
1715,긴급공사,35.8891812,128.6026319,30,0,0,30
1716,긴급공사,35.8928011,128.597434,30,7,0,37
1717,긴급공사,35.8970788,128.6077225,36,4,0,40
1718,긴급공사,35.8951477,128.6101584,37,4,0,41
1719,긴급공사,35.8966947,128.6046573,37,4,0,41
1720,긴급공사,35.8971634,128.6038306,36,17,1,54
1721,긴급공사,35.8962904,128.6010969,35,10,0,45
1722,긴급공사,35.8963788,128.6116833,19,8,1,28
1723,긴급공사,35.895299,128.6018823,40,10,1,51
1724,긴급공사,35.8954035,128.5994341,26,4,0,30
1725,긴급공사,35.895609,128.6026878,38,11,0,49
1726,긴급공사,35.8959292,128.6097443,37,12,1,50
1727,긴급공사,35.8940121,128.6078613,37,7,0,44
1728,긴급공사,35.895618,128.6016666,44,13,0,57
1729,긴급공사,35.895609,128.6026878,38,11,0,49
1730,긴급공사,35.8984583,128.6048728,29,8,0,37
1731,긴급공사,35.8913639,128.5966834,27,2,0,29
1732,긴급공사,35.8925157,128.5972114,35,6,0,41
1733,긴급공사,35.892058,128.5977012,33,2,0,35
1734,긴급공사,35.8960709,128.6107082,37,3,1,41
1735,긴급공사,35.8949869,128.5989874,36,3,0,39
1736,긴급공사,35.8919893,128.5979324,21,0,0,21
1737,긴급공사,35.8965551,128.6053847,37,1,1,39
1738,긴급공사,35.8980307,128.6039349,41,5,0,46
1739,긴급공사,35.8960799,128.6073073,48,7,0,55
1740,긴급공사,35.8958007,128.6086978,53,2,0,55
1741,긴급공사,35.8916162,128.6065522,33,1,0,34
1742,긴급공사,35.8952484,128.5985338,34,7,0,41
1743,긴급공사,35.8949466,128.6114821,25,11,0,36
1744,긴급공사,35.8900154,128.60332,42,8,0,50
1745,긴급공사,35.8908668,128.6038417,41,13,0,54
1746,긴급공사,35.8914541,128.6032893,38,7,0,45
1747,긴급공사,35.891423,128.6035525,41,9,0,50
1748,긴급공사,35.8942865,128.6098394,46,3,0,49
1749,긴급공사,35.8963484,128.599048,32,12,1,45
1750,긴급공사,35.8975739,128.6038398,43,11,0,54
1751,긴급공사,35.8894969,128.6027178,45,1,1,47
1752,긴급공사,35.8954321,128.6015067,41,18,1,60
1753,긴급공사,35.8927362,128.5972622,30,7,0,37
1754,긴급공사,35.893126,128.6079989,26,5,0,31
1755,긴급공사,35.8904408,128.6015707,17,6,0,23
1756,긴급공사,35.8975022,128.5993369,28,4,0,32
1757,긴급공사,35.8937179,128.6081037,34,7,1,42
1758,긴급공사,35.8909154,128.604099,34,16,1,51
1759,긴급공사,35.8961978,128.6043234,36,7,0,43
1760,긴급공사,35.8954142,128.6116375,26,6,0,32
1761,긴급공사,35.892449,128.6088743,18,10,1,29
1762,긴급공사,35.895623,128.5987887,31,4,0,35
1763,긴급공사,35.8957987,128.5993513,31,10,1,42
1764,긴급공사,35.895626,128.6055963,35,8,0,43
1765,긴급공사,35.8941984,128.5982547,33,16,2,51
1766,긴급공사,35.8917892,128.5966102,23,2,0,25
1767,긴급공사,35.8926588,128.5981486,37,3,0,40
1768,긴급공사,35.8939031,128.5987502,37,11,0,48
1769,긴급공사,35.8959086,128.6094012,42,15,1,58
1770,긴급공사,35.895609,128.6026878,38,11,0,49
1771,긴급공사,35.8937698,128.5991186,22,3,0,25
1772,긴급공사,35.8975852,128.6021125,38,7,0,45
1773,긴급공사,35.8954325,128.6038501,35,1,0,36
1774,긴급공사,35.896751,128.6048439,35,5,1,41
1775,긴급공사,35.8975928,128.6075124,30,6,0,36
1776,긴급공사,35.8981896,128.6074701,19,8,0,27
1777,긴급공사,35.8923973,128.6053741,24,10,1,35
1778,긴급공사,35.8947697,128.6024035,35,7,0,42
1779,긴급공사,35.8897159,128.6012738,20,3,0,23
1780,긴급공사,35.8935405,128.6091179,33,6,1,40
1781,긴급공사,35.8921739,128.5978849,32,0,0,32
1782,긴급공사,35.8951594,128.5997819,36,11,1,48
1783,긴급공사,35.8941528,128.6049132,36,0,0,36
1784,긴급공사,35.8978182,128.6082342,18,6,0,24
1785,긴급공사,35.8938137,128.6066753,27,1,0,28
1786,긴급공사,35.8936194,128.5988758,38,5,0,43
1787,긴급공사,35.892464,128.6060071,32,9,1,42
1788,긴급공사,35.893307,128.598147,40,10,0,50
1789,긴급공사,35.8969202,128.5987609,29,5,0,34
1790,긴급공사,35.8927158,128.6071154,29,2,0,31
1791,긴급공사,35.8898417,128.6010228,15,5,0,20
1792,긴급공사,35.8897159,128.6012738,20,3,0,23
1793,긴급공사,35.8920192,128.6041082,26,3,0,29
1794,긴급공사,35.8950077,128.6014367,41,16,1,58
1795,긴급공사,35.8962179,128.6033294,42,6,1,49
1796,긴급공사,35.8913572,128.6032576,39,7,0,46
1797,긴급공사,35.8893733,128.6015727,24,7,1,32
1798,긴급공사,35.8958475,128.603003,39,11,0,50
1799,긴급공사,35.8932908,128.6053603,37,7,0,44
1800,긴급공사,35.8965247,128.6047911,37,4,1,42
1801,긴급공사,35.8917011,128.6035545,39,0,0,39
1802,긴급공사,35.8948661,128.6060499,38,6,0,44
1803,긴급공사,35.8896045,128.6017164,29,7,0,36
1804,긴급공사,35.8954328,128.6060242,41,2,0,43
1805,긴급공사,35.8921541,128.6040525,23,4,0,27
1806,긴급공사,35.8912668,128.596979,29,7,0,36
1807,긴급공사,35.8961025,128.6043331,32,8,0,40
1808,긴급공사,35.8958248,128.6046429,37,12,0,49
1809,긴급공사,35.8921273,128.6065444,28,1,0,29
1810,긴급공사,35.8978433,128.6030065,21,3,0,24
1811,긴급공사,35.8964345,128.6001048,32,12,1,45
1812,긴급공사,35.8954103,128.6093837,44,11,1,56
1813,긴급공사,35.8917892,128.5966102,23,2,0,25
1814,긴급공사,35.8952564,128.6027767,31,12,0,43
1815,긴급공사,35.8924376,128.6035637,17,17,1,35
1816,긴급공사,35.8942286,128.6080125,39,2,0,41
1817,긴급공사,35.8955794,128.6081656,42,4,0,46
1818,긴급공사,35.8952666,128.6002076,45,8,0,53
1819,긴급공사,35.890347,128.6011965,18,7,0,25
1820,긴급공사,35.8947352,128.5989505,32,10,1,43
1821,긴급공사,35.894675,128.6080001,33,7,2,42
1822,긴급공사,35.8953021,128.6042856,39,13,0,52
1823,긴급공사,35.8917235,128.6061353,35,4,0,39
1824,긴급공사,35.8952682,128.6077727,39,12,2,53
1825,긴급공사,35.8946041,128.6021922,33,5,0,38
1826,긴급공사,35.8950661,128.6044337,26,17,0,43
1827,긴급공사,35.8893733,128.6015727,24,7,1,32
1828,긴급공사,35.8927865,128.6044273,32,7,1,40
1829,긴급공사,35.8898904,128.6014252,31,2,0,33
1830,긴급공사,35.8957987,128.5993513,31,10,1,42
1831,긴급공사,35.8928881,128.6043166,31,5,1,37
1832,긴급공사,35.896852,128.60232,50,7,0,57
1833,긴급공사,35.8968597,128.6024676,50,10,0,60
1834,긴급공사,35.8957823,128.5984428,17,3,0,20
1835,긴급공사,35.8944473,128.5974658,16,0,0,16
1836,긴급공사,35.8934489,128.5987172,47,5,0,52
1837,긴급공사,35.8934489,128.5987172,47,5,0,52
1838,긴급공사,35.8964048,128.609203,36,10,0,46
1839,지상누수,35.8887528,128.6024193,22,5,0,27
1840,지상누수,35.8934943,128.6071291,32,3,1,36
1841,지상누수,35.8973255,128.598688,24,5,1,30
1842,지상누수,35.896862,128.6102019,36,2,0,38
1843,지상누수,35.8972847,128.6067763,37,17,0,54
1844,지상누수,35.8933568,128.6080768,31,5,0,36
1845,지상누수,35.8948698,128.6010136,44,16,3,63
1846,지상누수,35.8952936,128.6095987,42,15,2,59
1847,지상누수,35.8933378,128.6098866,20,2,0,22
1848,지상누수,35.8974779,128.6038346,44,11,0,55
1849,지상누수,35.8951696,128.6090785,42,14,0,56
1850,지상누수,35.8937156,128.6060161,43,6,0,49
1851,지상누수,35.8946232,128.6089947,31,4,0,35
1852,지상누수,35.8946812,128.60549,26,11,1,38
1853,지상누수,35.8958128,128.6122184,32,7,1,40
1854,지상누수,35.8941917,128.6098301,47,3,0,50
1855,지상누수,35.8958898,128.6102138,37,1,0,38
1856,지상누수,35.8974475,128.6082208,34,8,0,42
1857,지상누수,35.8976809,128.6005573,29,10,0,39
1858,지상누수,35.8970081,128.6100978,31,2,0,33
1859,지상누수,35.8945281,128.6102834,42,5,0,47
1860,지상누수,35.8954018,128.6109694,31,6,0,37
1861,지상누수,35.897172,128.6035242,33,15,0,48
1862,지상누수,35.8958181,128.5988243,32,7,1,40
1863,지상누수,35.8963146,128.608057,43,10,1,54
1864,지상누수,35.8898416,128.6029412,53,5,0,58
1865,지상누수,35.8898967,128.6014117,31,3,0,34
1866,지상누수,35.9021058,128.6014762,0,0,0,0
1867,지상누수,35.896079,128.6124025,26,11,0,37
1868,지상누수,35.8953808,128.6108597,34,8,0,42
1869,지상누수,35.8950228,128.6085868,38,4,0,42
1870,지상누수,35.8947785,128.6051035,21,14,2,37
1871,지상누수,35.8976226,128.6048668,28,4,1,33
1872,지상누수,35.8929263,128.6060014,39,9,0,48
1873,지상누수,35.8961776,128.6111316,37,7,1,45
1874,지상누수,35.8933208,128.6063727,32,2,0,34
1875,지상누수,35.8968082,128.5991048,32,9,0,41
1876,지상누수,35.8915979,128.5958797,13,6,0,19
1877,지상누수,35.8942939,128.6108759,21,1,1,23
1878,지상누수,35.8980429,128.6054633,21,4,0,25
1879,지상누수,35.8903448,128.603526,51,6,0,57
1880,지상누수,35.9015936,128.6040458,0,7,1,8
1881,지상누수,35.8963925,128.6093905,38,17,0,55
1882,지상누수,35.8948143,128.610655,37,6,0,43
1883,지상누수,35.8951427,128.6108632,40,7,0,47
1884,지상누수,35.8963992,128.5987661,34,7,0,41
1885,지상누수,35.8967871,128.6097942,43,9,0,52
1886,지상누수,35.8958578,128.6049185,32,17,0,49
1887,지상누수,35.8957134,128.611724,28,9,0,37
1888,지상누수,35.8950204,128.6087327,42,6,0,48
1889,지상누수,35.8964062,128.6085155,50,7,0,57
1890,지상누수,35.8941286,128.6087402,34,0,0,34
1891,지상누수,35.8976136,128.6049804,24,4,1,29
1892,지상누수,35.8912066,128.6040328,35,15,1,51
1893,지상누수,35.8929963,128.6041747,37,3,1,41
1894,지상누수,35.8951425,128.6102863,38,5,0,43
1895,지상누수,35.8929568,128.5974565,25,7,0,32
1896,지상누수,35.8948223,128.6031508,24,9,1,34
1897,지상누수,35.8950854,128.6088372,41,7,0,48
1898,지상누수,35.8954748,128.604678,37,6,0,43
1899,지상누수,35.8923529,128.5980818,27,0,0,27
1900,지하누수,35.891356,128.6032407,38,7,0,45
1901,지하누수,35.8972211,128.6096754,19,5,0,24
1902,지하누수,35.8972868,128.6080448,35,9,0,44
1903,지하누수,35.8958057,128.6091948,42,17,1,60
1904,지하누수,35.8967956,128.6094113,38,11,0,49
1905,지하누수,35.8963254,128.6083443,44,7,1,52
1906,지하누수,35.8954131,128.6085243,42,1,0,43
1907,지하누수,35.8966922,128.6062421,43,8,0,51
1908,지하누수,35.8913476,128.5984065,7,0,0,7
1909,지하누수,35.8962323,128.600836,38,7,0,45
1910,지하누수,35.8970021,128.602767,47,7,0,54
1911,지하누수,35.8952896,128.6012526,47,13,1,61
1912,지하누수,35.8958578,128.6049185,32,17,0,49
1913,지하누수,35.8950275,128.6071764,33,8,2,43
1914,지하누수,35.8950196,128.6097072,35,9,1,45
1915,지하누수,35.8950004,128.6102705,36,4,0,40
1916,지하누수,35.8954473,128.6010038,56,10,1,67
1917,지하누수,35.8970346,128.6017844,44,10,0,54
1918,지하누수,35.892469,128.6075684,28,6,1,35
1919,지하누수,35.895978,128.6022858,41,7,0,48
1920,지하누수,35.8953064,128.6008748,47,14,1,62
1921,지하누수,35.8956611,128.6023469,38,10,0,48
1922,지하누수,35.895665,128.6022169,42,6,0,48
1923,지하누수,35.8925156,128.5967567,16,4,0,20
1924,지하누수,35.8920784,128.5963469,14,3,0,17
1925,지하누수,35.8945447,128.60202,30,5,0,35
1926,지하누수,35.8946636,128.602393,34,7,1,42
1927,지하누수,35.8964518,128.5985146,20,4,0,24
1928,지하누수,35.8962741,128.598792,36,4,0,40
1929,지하누수,35.8962449,128.5985717,27,1,0,28
1930,지하누수,35.8971117,128.5998117,34,10,0,44
1931,지하누수,35.896796,128.5992992,29,9,0,38
1932,지하누수,35.8968833,128.6021024,43,6,0,49
1933,지하누수,35.8957266,128.6037964,39,2,0,41
1934,지하누수,35.8956114,128.6038041,38,1,0,39
1935,지하누수,35.8976002,128.603555,38,9,0,47
1936,지하누수,35.898598,128.6061009,16,1,0,17
1937,지하누수,35.8980324,128.6046759,43,2,0,45
1938,지하누수,35.8976226,128.6048668,28,4,1,33
1939,지하누수,35.8976226,128.6048668,28,4,1,33
1940,지하누수,35.8976416,128.6036774,42,11,0,53
1941,지하누수,35.8925856,128.5968797,18,4,0,22
1942,지하누수,35.8917733,128.5973032,31,4,1,36
